region_id,Indigenous_Aboriginal_M,Indigenous_Aboriginal_F,Indigenous_Aboriginal_P,Indigenous_Torres_Strait_Is_M,Indigenous_Torres_Strait_Is_F,Indigenous_Torres_Strait_Is_P,Indig_Bth_Abor_Torr_Strt_Is_M,Indig_Bth_Abor_Torr_Strt_Is_F,Indig_Bth_Abor_Torr_Strt_Is_P,Indigenous_TotM,Indigenous_TotF,Indigenous_TotP,Non_Indig_M,Non_Indig_F,Non_Indig_P,Indigenous_status_nsM,Indigenous_status_nsF,Indigenous_status_nsP,Tot_M,Tot_F,Tot_P
LGA14920,382,399,781,12,11,23,4,8,12,398,418,816,3209,3149,6358,164,142,306,3771,3709,7480
LGA14950,51,27,78,0,0,0,0,0,0,51,27,78,1412,1393,2805,64,51,115,1527,1471,2998
LGA15050,1065,1169,2234,38,26,64,24,32,56,1127,1227,2354,30534,32028,62562,1345,1219,2564,33006,34474,67480
LGA15150,61,38,99,6,4,10,0,4,4,67,46,113,18093,19164,37257,1248,1130,2378,19408,20340,39748
LGA15200,477,557,1034,16,24,40,20,17,37,513,598,1111,34412,35661,70073,2911,2405,5316,37836,38664,76500
LGA15270,431,409,840,18,6,24,0,6,6,449,421,870,10100,10097,20197,737,515,1252,11286,11033,22319
LGA15300,1292,1442,2734,10,19,29,15,14,29,1317,1475,2792,4968,4644,9612,544,480,1024,6829,6599,13428
LGA15350,11,16,27,3,0,3,0,0,0,14,16,30,11837,13665,25502,970,951,1921,12821,14632,27453
LGA15500,109,121,230,0,0,0,0,0,0,109,121,230,3221,3223,6444,164,120,284,3494,3464,6958
LGA15550,113,102,215,6,0,6,3,4,7,122,106,228,998,889,1887,75,72,147,1195,1067,2262
LGA15650,417,404,821,10,9,19,4,3,7,431,416,847,7242,6773,14015,490,438,928,8163,7627,15790
LGA15700,646,674,1320,12,14,26,4,9,13,662,697,1359,8057,8510,16567,372,344,716,9091,9551,18642
LGA15750,642,691,1333,12,16,28,18,9,27,672,716,1388,5485,5429,10914,322,302,624,6479,6447,12926
LGA15800,283,302,585,3,0,3,3,0,3,289,302,591,2443,2490,4933,188,190,378,2920,2982,5902
LGA15850,578,674,1252,12,7,19,12,7,19,602,688,1290,2531,2478,5009,158,127,285,3291,3293,6584
LGA15900,1874,1872,3746,57,61,118,34,29,63,1965,1962,3927,67772,70432,138204,3416,2987,6403,73153,75381,148534
LGA15950,70,50,120,6,7,13,0,0,0,76,57,133,26889,30055,56944,2702,2512,5214,29667,32624,62291
LGA16100,80,57,137,9,6,15,3,4,7,92,67,159,2464,2229,4693,104,86,190,2660,2382,5042
LGA16150,969,1003,1972,24,19,43,17,18,35,1010,1040,2050,16545,17582,34127,1025,855,1880,18580,19477,38057
LGA16180,111,111,222,0,3,3,0,0,0,111,114,225,6647,6657,13304,434,389,823,7192,7160,14352
LGA16200,581,605,1186,9,8,17,5,4,9,595,617,1212,6166,6392,12558,434,389,823,7195,7398,14593
LGA16250,697,610,1307,37,34,71,10,15,25,744,659,1403,77732,78256,155988,5084,4385,9469,83560,83300,166860
LGA16350,2540,2648,5188,58,62,120,31,47,78,2629,2757,5386,81630,84123,165753,3829,3499,7328,88088,90379,178467
LGA16370,127,107,234,4,3,7,5,7,12,136,117,253,26546,28024,54570,1229,1101,2330,27911,29242,57153
LGA16380,1149,1160,2309,25,24,49,30,28,58,1204,1212,2416,32235,35167,67402,1496,1384,2880,34935,37763,72698
LGA16400,1064,1154,2218,37,34,71,18,19,37,1119,1207,2326,29086,30118,59204,1701,1574,3275,31906,32899,64805
LGA16470,536,553,1089,11,12,23,16,10,26,563,575,1138,17481,17625,35106,992,755,1747,19036,18955,37991
LGA16550,878,848,1726,38,35,73,27,17,44,943,900,1843,57695,60385,118080,4729,4337,9066,63367,65622,128989
LGA16610,672,728,1400,13,18,31,11,11,22,696,757,1453,9720,9946,19666,488,430,918,10904,11133,22037
LGA16650,277,264,541,17,9,26,5,3,8,299,276,575,44742,46247,90989,3067,2710,5777,48108,49233,97341
LGA16700,151,163,314,9,14,23,8,7,15,168,184,352,47657,50663,98320,2236,2131,4367,50061,52978,103039
LGA16900,914,916,1830,42,32,74,10,16,26,966,964,1930,29119,30458,59577,1074,1023,2097,31159,32445,63604
LGA16950,2063,2111,4174,49,49,98,27,19,46,2139,2179,4318,41081,42581,83662,2491,2340,4831,45711,47100,92811
LGA17000,394,413,807,14,9,23,7,8,15,415,430,845,10715,10208,20923,518,408,926,11648,11046,22694
LGA17050,38,25,63,4,8,12,0,0,0,42,33,75,3430,3068,6498,542,393,935,4014,3494,7508
LGA17100,57,32,89,5,4,9,0,4,4,62,40,102,16283,16278,32561,1313,1213,2526,17658,17531,35189
LGA17150,857,787,1644,43,31,74,9,12,21,909,830,1739,98427,103479,201906,3831,3386,7217,103167,107695,210862
LGA17200,1015,1028,2043,41,28,69,32,32,64,1088,1088,2176,76250,69364,145614,12228,9488,21716,89566,79940,169506
LGA17310,2209,2315,4524,49,59,108,48,41,89,2306,2415,4721,23937,25070,49007,1280,1284,2564,27523,28769,56292
LGA17350,51,39,90,4,8,12,0,0,0,55,47,102,2720,2755,5475,99,100,199,2874,2902,5776
LGA17400,212,231,443,3,3,6,3,9,12,218,243,461,2960,3016,5976,214,160,374,3392,3419,6811
LGA17420,283,311,594,9,12,21,10,7,17,302,330,632,81194,83233,164427,2490,2325,4815,83986,85888,169874
LGA17450,42,29,71,5,0,5,7,0,7,54,29,83,1648,1473,3121,84,71,155,1786,1573,3359
LGA17500,195,268,463,3,11,14,9,6,15,207,285,492,5104,4916,10020,216,207,423,5527,5408,10935
LGA17550,1175,1180,2355,139,131,270,171,144,315,1485,1455,2940,37556,40682,78238,1970,1956,3926,41011,44093,85104
LGA17620,261,241,502,6,10,16,8,9,17,275,260,535,6302,6330,12632,286,299,585,6863,6889,13752
LGA17640,53,65,118,0,0,0,3,0,3,56,65,121,3399,3377,6776,152,146,298,3607,3588,7195
LGA17650,165,176,341,4,5,9,3,4,7,172,185,357,2672,2764,5436,136,104,240,2980,3053,6033
LGA17700,22,13,35,0,4,4,0,0,0,22,17,39,552,498,1050,32,36,68,606,551,1157
LGA17750,1293,1359,2652,27,21,48,12,20,32,1332,1400,2732,26658,28109,54767,990,970,1960,28980,30479,59459
LGA17800,47,47,94,0,0,0,0,0,0,47,47,94,1829,1779,3608,150,109,259,2026,1935,3961
LGA17850,110,109,219,0,3,3,0,0,0,110,112,222,1347,1374,2721,46,32,78,1503,1518,3021
LGA17900,852,934,1786,4,6,10,5,11,16,861,951,1812,2343,1814,4157,285,200,485,3489,2965,6454
LGA17950,157,210,367,0,0,0,0,0,0,157,210,367,1164,1113,2277,65,49,114,1386,1372,2758
LGA18000,265,276,541,24,22,46,11,5,16,300,303,603,66086,68885,134971,2725,2442,5167,69111,71630,140741
LGA18020,429,440,869,0,4,4,8,7,15,437,451,888,4068,4076,8144,297,258,555,4802,4785,9587
LGA18050,117,110,227,4,9,13,3,3,6,124,122,246,27538,28902,56440,3599,3203,6802,31261,32227,63488
LGA18100,40,27,67,0,0,0,0,0,0,40,27,67,1732,1727,3459,84,52,136,1856,1806,3662
LGA18150,942,708,1650,15,9,24,19,8,27,976,725,1701,3233,3138,6371,218,204,422,4427,4067,8494
LGA18200,302,351,653,7,4,11,5,10,15,314,365,679,2928,2675,5603,191,137,328,3433,3177,6610
LGA18250,60,50,110,4,11,15,4,6,10,68,67,135,30811,33346,64157,1583,1481,3064,32462,34894,67356
LGA18350,339,396,735,14,15,29,19,19,38,372,430,802,19978,21826,41804,921,869,1790,21271,23125,44396
LGA18400,485,522,1007,13,5,18,3,7,10,501,534,1035,20274,20311,40585,835,805,1640,21610,21650,43260
LGA18450,1984,2059,4043,61,66,127,27,31,58,2072,2156,4228,89034,91291,180325,4143,3722,7865,95249,97169,192418
LGA18500,56,51,107,3,3,6,0,0,0,59,54,113,21731,24879,46610,2773,2662,5435,24563,27595,52158
LGA18550,2535,2677,5212,71,77,148,45,57,102,2651,2811,5462,66564,71514,138078,3164,3043,6207,72379,77368,149747
LGA18710,156,128,284,0,4,4,3,3,6,159,135,294,6901,7066,13967,391,369,760,7451,7570,15021
LGA18750,172,200,372,3,3,6,0,0,0,175,203,378,5491,5766,11257,304,296,600,5970,6265,12235
LGA19399,23,16,39,0,0,0,0,0,0,23,16,39,576,519,1095,23,13,36,622,548,1170
LGA19499,481,373,854,21,11,32,19,7,26,521,391,912,6225,4450,10675,846,484,1330,7592,5325,12917
LGA20110,43,41,84,0,0,0,0,0,0,43,41,84,5576,5759,11335,258,205,463,5877,6005,11882
LGA20260,55,40,95,6,7,13,0,0,0,61,47,108,5450,5222,10672,188,214,402,5699,5483,11182
LGA20570,483,539,1022,49,43,92,6,19,25,538,601,1139,42368,46087,88455,1976,1932,3908,44882,48620,93502
LGA20660,274,305,579,12,12,24,6,8,14,292,325,617,54989,58569,113558,2146,1985,4131,57427,60879,118306
LGA20740,92,97,189,7,6,13,0,5,5,99,108,207,13655,14205,27860,746,801,1547,14500,15114,29614
LGA20830,179,204,383,16,8,24,0,3,3,195,215,410,20017,20911,40928,797,729,1526,21009,21855,42864
LGA20910,62,76,138,4,11,15,0,0,0,66,87,153,41754,45805,87559,2021,2080,4101,43841,47972,91813
LGA21010,65,85,150,0,8,8,5,3,8,70,96,166,6349,6681,13030,218,232,450,6637,7009,13646
LGA21110,92,103,195,11,9,20,4,3,7,107,115,222,73286,79760,153046,3107,2808,5915,76500,82683,159183
LGA21180,281,293,574,45,45,90,19,19,38,345,357,702,84951,85436,170387,6046,5600,11646,91342,91393,182735
LGA21270,13,18,31,3,3,6,0,0,0,16,21,37,3117,3053,6170,95,81,176,3228,3155,6383
LGA21370,390,391,781,19,8,27,4,5,9,413,404,817,16811,17162,33973,773,800,1573,17997,18366,36363
LGA21450,187,212,399,6,12,18,7,3,10,200,227,427,34973,35806,70779,1531,1439,2970,36704,37472,74176
LGA21610,591,636,1227,71,72,143,18,13,31,680,721,1401,119729,121608,241337,5044,4600,9644,125453,126929,252382
LGA21670,67,54,121,4,11,15,4,3,7,75,68,143,5889,6011,11900,238,216,454,6202,6295,12497
LGA21750,83,85,168,5,9,14,0,0,0,88,94,182,9658,9723,19381,394,388,782,10140,10205,20345
LGA21830,62,47,109,5,8,13,0,0,0,67,55,122,7850,7812,15662,313,279,592,8230,8146,16376
LGA21890,499,550,1049,25,29,54,23,28,51,547,607,1154,61925,65896,127821,3983,3516,7499,66455,70019,136474
LGA22110,653,671,1324,9,8,17,8,3,11,670,682,1352,19282,19921,39203,846,794,1640,20798,21397,42195
LGA22170,439,468,907,44,41,85,6,12,18,489,521,1010,58301,61185,119486,3062,2900,5962,61852,64606,126458
LGA22250,74,80,154,3,3,6,3,3,6,80,86,166,4838,4904,9742,227,233,460,5145,5223,10368
LGA22310,103,103,206,3,7,10,6,10,16,112,120,232,60660,64344,125004,2989,2789,5778,63761,67253,131014
LGA22410,185,199,384,3,7,10,4,7,11,192,213,405,9161,9161,18322,439,410,849,9792,9784,19576
LGA22490,54,64,118,3,4,7,5,0,5,62,68,130,9163,8843,18006,323,311,634,9548,9222,18770
LGA22620,668,673,1341,39,33,72,15,14,29,722,720,1442,46055,49287,95342,1999,1834,3833,48776,51841,100617
LGA22670,192,213,405,42,27,69,9,8,17,243,248,491,64355,63399,127754,3924,3436,7360,68522,67083,135605
LGA22750,801,863,1664,46,47,93,17,14,31,864,924,1788,97314,103542,200856,4287,3943,8230,102465,108409,210874
LGA22830,957,1045,2002,22,24,46,17,16,33,996,1085,2081,27327,27988,55315,1559,1493,3052,29882,30566,60448
LGA22910,37,44,81,8,0,8,3,0,3,48,44,92,6567,7025,13592,337,346,683,6952,7415,14367
LGA22980,38,47,85,0,3,3,0,0,0,38,50,88,2741,2780,5521,102,87,189,2881,2917,5798
LGA23110,190,170,360,21,7,28,3,3,6,214,180,394,39126,39994,79120,2279,2070,4349,41619,42244,83863
LGA23190,135,134,269,4,6,10,0,0,0,139,140,279,8903,9414,18317,367,315,682,9409,9869,19278
LGA23270,475,477,952,36,33,69,14,13,27,525,523,1048,78103,79734,157837,4398,4279,8677,83026,84536,167562
LGA23350,61,75,136,3,3,6,0,0,0,64,78,142,7149,7300,14449,314,276,590,7527,7654,15181
LGA23430,165,156,321,23,15,38,11,10,21,199,181,380,66212,69859,136071,3221,2755,5976,69632,72795,142427
LGA23670,273,230,503,12,15,27,5,8,13,290,253,543,70892,73760,144652,2222,1882,4104,73404,75895,149299
LGA23810,482,506,988,19,27,46,11,9,20,512,542,1054,33091,34828,67919,1763,1659,3422,35366,37029,72395
LGA23940,37,58,95,3,3,6,0,0,0,40,61,101,3545,3390,6935,225,197,422,3810,3648,7458
LGA24130,83,89,172,15,6,21,0,3,3,98,98,196,19770,20393,40163,745,757,1502,20613,21248,41861
LGA24210,65,72,137,5,6,11,4,0,4,74,78,152,52245,55519,107764,1721,1663,3384,54040,57260,111300
LGA24250,27,27,54,3,0,3,0,0,0,30,27,57,3732,3785,7517,172,148,320,3934,3960,7894
LGA24330,153,142,295,7,10,17,6,5,11,166,157,323,33185,32809,65994,3042,2276,5318,36393,35242,71635
LGA24410,179,199,378,17,12,29,3,3,6,199,214,413,48651,51666,100317,1540,1570,3110,50390,53450,103840
LGA24600,151,85,236,7,4,11,3,10,13,161,99,260,41039,42060,83099,5576,4690,10266,46776,46849,93625
LGA24650,373,363,736,19,18,37,9,8,17,401,389,790,51281,52136,103417,2581,2469,5050,54263,54994,109257
LGA24780,791,947,1738,27,22,49,26,24,50,844,993,1837,22822,23773,46595,1310,1237,2547,24976,26003,50979
LGA24850,183,188,371,9,8,17,12,4,16,204,200,404,16249,16208,32457,895,880,1775,17348,17288,34636
LGA24900,183,170,353,10,16,26,3,13,16,196,199,395,13032,13275,26307,754,667,1421,13982,14141,28123
LGA24970,157,160,317,15,13,28,6,4,10,178,177,355,80029,82582,162611,3410,2906,6316,83617,85665,169282
LGA25060,139,138,277,13,20,33,5,3,8,157,161,318,49219,52639,101858,2686,2582,5268,52062,55382,107444
LGA25150,128,114,242,10,5,15,3,0,3,141,119,260,13265,13475,26740,620,505,1125,14026,14099,28125
LGA25250,317,312,629,30,20,50,12,11,23,359,343,702,67317,70908,138225,4453,3861,8314,72129,75112,147241
LGA25340,454,439,893,21,30,51,7,23,30,482,492,974,66200,70593,136793,3361,3480,6841,70043,74565,144608
LGA25430,94,67,161,4,7,11,3,0,3,101,74,175,8231,8412,16643,384,389,773,8716,8875,17591
LGA25490,93,86,179,0,4,4,7,0,7,100,90,190,7506,7645,15151,297,316,613,7903,8051,15954
LGA25620,40,44,84,7,3,10,0,3,3,47,50,97,6186,6059,12245,382,335,717,6615,6444,13059
LGA25710,88,93,181,0,9,9,0,3,3,88,105,193,28966,29533,58499,841,810,1651,29895,30448,60343
LGA25810,65,61,126,9,9,18,0,0,0,74,70,144,5550,5647,11197,286,219,505,5910,5936,11846
LGA25900,134,126,260,8,11,19,4,0,4,146,137,283,41101,42635,83736,4067,3285,7352,45314,46057,91371
LGA25990,27,29,56,0,5,5,3,0,3,30,34,64,3248,3069,6317,148,139,287,3426,3242,6668
LGA26080,7,8,15,0,0,0,0,0,0,7,8,15,1332,1485,2817,82,87,169,1421,1580,3001
LGA26170,84,88,172,14,14,28,3,3,6,101,105,206,12765,13218,25983,550,472,1022,13416,13795,27211
LGA26260,86,92,178,3,0,3,3,3,6,92,95,187,7646,7980,15626,282,265,547,8020,8340,16360
LGA26350,83,72,155,10,6,16,3,4,7,96,82,178,41505,45474,86979,3185,2803,5988,44786,48359,93145
LGA26430,42,38,80,6,3,9,0,0,0,48,41,89,4466,4478,8944,232,221,453,4746,4740,9486
LGA26490,52,77,129,6,3,9,3,3,6,61,83,144,12173,12405,24578,596,553,1149,12830,13041,25871
LGA26610,373,451,824,16,19,35,13,13,26,402,483,885,9348,9145,18493,552,519,1071,10302,10147,20449
LGA26670,41,39,80,0,4,4,0,0,0,41,43,84,2858,2801,5659,78,70,148,2977,2914,5891
LGA26700,103,119,222,13,20,33,4,0,4,120,139,259,12471,13305,25776,395,385,780,12986,13829,26815
LGA26730,239,219,458,8,14,22,12,3,15,259,236,495,14487,15620,30107,743,683,1426,15489,16539,32028
LGA26810,287,272,559,15,7,22,0,7,7,302,286,588,19519,19477,38996,963,893,1856,20784,20656,41440
LGA26890,14,12,26,3,0,3,0,0,0,17,12,29,2061,2030,4091,70,61,131,2148,2103,4251
LGA26980,132,152,284,13,3,16,8,6,14,153,161,314,69856,75757,145613,2812,2595,5407,72821,78513,151334
LGA27070,508,529,1037,26,39,65,14,8,22,548,576,1124,72594,74323,146917,3649,3189,6838,76791,78088,154879
LGA27170,318,350,668,13,19,32,6,0,6,337,369,706,16500,17106,33606,666,541,1207,17503,18016,35519
LGA27260,539,524,1063,31,30,61,9,11,20,579,565,1144,75988,76744,152732,4014,3685,7699,80581,80994,161575
LGA27350,144,148,292,11,7,18,5,3,8,160,158,318,33076,35255,68331,2917,2524,5441,36153,37937,74090
LGA27450,422,482,904,25,27,52,11,5,16,458,514,972,68272,70095,138367,2782,2419,5201,71512,73028,144540
LGA27630,28,28,56,3,5,8,5,4,9,36,37,73,3312,3333,6645,184,186,370,3532,3556,7088
LGA29399,6,0,6,0,0,0,0,0,0,6,0,6,434,275,709,48,38,86,488,313,801
LGA29499,168,107,275,5,0,5,0,3,3,173,110,283,4047,3199,7246,451,327,778,4671,3636,8307
LGA30250,573,590,1163,4,3,7,13,12,25,590,605,1195,48,50,98,3,0,3,641,655,1296
LGA30300,383,410,793,3,3,6,3,5,8,389,418,807,1875,1769,3644,172,97,269,2436,2284,4720
LGA30370,251,291,542,7,5,12,15,12,27,273,308,581,6843,6396,13239,362,272,634,7478,6976,14454
LGA30410,79,98,177,10,7,17,3,5,8,92,110,202,1445,1402,2847,85,80,165,1622,1592,3214
