region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE102003,1478,3020,8,11,19,1668,1639,3307,77,72,149,511,435,946,9,11,20,597,518,1115,69,55,124,391,276,667,6,6,12,466,337,803,5,0,5,19,13,32,0,0,0,24,13,37,600,607,1207,4395,4393,8788,247,237,484,5242,5237,10479,0,0,0,0,0,0,0,0,0,0,0,0,40,29,69,276,326,602,21,18,39,337,373,710,640,636,1276,4671,4719,9390,268,255,523,5579,5610,11189,4,3,7,72,85,157,8,0,8,84,88,172
IARE102004,582,1189,4,3,7,651,634,1285,23,20,43,221,172,393,3,3,6,247,195,442,33,20,53,199,164,363,6,0,6,238,184,422,4,0,4,3,7,10,0,0,0,7,7,14,200,212,412,1835,1819,3654,102,78,180,2137,2109,4246,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,49,47,96,6,3,9,59,53,112,204,215,419,1884,1866,3750,108,81,189,2196,2162,4358,0,3,3,19,42,61,0,4,4,19,49,68
IARE102005,2653,5316,40,29,69,2828,2792,5620,73,59,132,925,900,1825,6,15,21,1004,974,1978,59,44,103,880,688,1568,9,15,24,948,747,1695,7,0,7,42,30,72,3,0,3,52,30,82,562,510,1072,8141,8437,16578,300,248,548,9003,9195,18198,0,3,3,10,0,10,0,0,0,10,3,13,46,32,78,422,486,908,18,12,30,486,530,1016,608,545,1153,8573,8923,17496,318,260,578,9499,9728,19227,3,4,7,112,197,309,10,6,16,125,207,332
IARE102006,926,1923,11,12,23,1089,1030,2119,47,49,96,333,311,644,6,0,6,386,360,746,34,26,60,287,205,492,5,4,9,326,235,561,5,0,5,12,11,23,0,0,0,17,11,28,351,371,722,2893,2840,5733,132,115,247,3376,3326,6702,0,0,0,3,3,6,0,0,0,3,3,6,17,16,33,67,66,133,0,8,8,84,90,174,368,387,755,2963,2909,5872,132,123,255,3463,3419,6882,4,4,8,38,43,81,0,0,0,42,47,89
IARE102007,683,1447,10,10,20,941,916,1857,132,121,253,201,186,387,4,3,7,337,310,647,74,77,151,209,166,375,5,0,5,288,243,531,4,3,7,14,14,28,0,0,0,18,17,35,632,757,1389,2114,2138,4252,279,279,558,3025,3174,6199,0,0,0,0,0,0,0,0,0,0,0,0,120,125,245,321,297,618,97,87,184,538,509,1047,752,882,1634,2435,2435,4870,376,366,742,3563,3683,7246,11,10,21,65,69,134,12,4,16,88,83,171
IARE102008,485,1134,8,5,13,757,576,1333,56,63,119,184,112,296,3,0,3,243,175,418,60,51,111,174,83,257,3,7,10,237,141,378,3,3,6,11,4,15,0,0,0,14,7,21,410,455,865,2082,1834,3916,89,59,148,2581,2348,4929,0,0,0,3,0,3,0,0,0,3,0,3,14,6,20,29,23,52,0,3,3,43,32,75,424,461,885,2114,1857,3971,89,62,151,2627,2380,5007,0,0,0,18,0,18,5,0,5,23,0,23
IARE102009,1872,4100,22,17,39,2350,1990,4340,32,42,74,662,588,1250,11,9,20,705,639,1344,16,15,31,419,340,759,9,4,13,444,359,803,0,0,0,15,12,27,0,0,0,15,12,27,327,373,700,6102,5917,12019,381,364,745,6810,6654,13464,0,0,0,3,3,6,0,0,0,3,3,6,23,22,45,451,403,854,65,37,102,539,462,1001,350,395,745,6556,6323,12879,446,401,847,7352,7119,14471,49,0,49,359,130,489,8,5,13,416,135,551
IARE102010,1447,3058,20,10,30,1741,1626,3367,76,87,163,543,483,1026,7,10,17,626,580,1206,49,47,96,419,269,688,4,6,10,472,322,794,7,5,12,13,8,21,0,0,0,20,13,33,535,587,1122,4803,4724,9527,233,250,483,5571,5561,11132,0,0,0,5,4,9,0,0,0,5,4,9,68,70,138,281,283,564,30,20,50,379,373,752,603,657,1260,5089,5011,10100,263,270,533,5955,5938,11893,6,4,10,68,79,147,14,7,21,88,90,178
IARE102011,7025,13871,59,80,139,7369,7620,14989,236,235,471,2204,2150,4354,24,30,54,2464,2415,4879,158,133,291,1466,1289,2755,25,30,55,1649,1452,3101,9,5,14,77,59,136,0,0,0,86,64,150,1875,2107,3982,20069,21439,41508,846,940,1786,22790,24486,47276,3,0,3,13,12,25,0,0,0,16,12,28,190,162,352,1707,1878,3585,146,139,285,2043,2179,4222,2068,2269,4337,21789,23329,45118,992,1079,2071,24849,26677,51526,79,8,87,569,418,987,58,72,130,706,498,1204
IARE102012,898,1764,6,10,16,913,958,1871,29,22,51,279,261,540,4,0,4,312,283,595,29,25,54,248,204,452,6,5,11,283,234,517,4,0,4,12,9,21,0,0,0,16,9,25,190,222,412,2547,2569,5116,162,133,295,2899,2924,5823,3,0,3,18,15,33,3,0,3,24,15,39,16,10,26,107,133,240,17,8,25,140,151,291,209,232,441,2672,2717,5389,182,141,323,3063,3090,6153,0,0,0,37,64,101,3,5,8,40,69,109
IARE102013,1692,3607,15,16,31,1997,1761,3758,24,19,43,598,539,1137,4,10,14,626,568,1194,27,7,34,470,346,816,13,7,20,510,360,870,0,0,0,24,8,32,0,0,0,24,8,32,247,238,485,5576,5584,11160,209,247,456,6032,6069,12101,0,0,0,5,3,8,3,0,3,8,3,11,9,6,15,297,297,594,26,16,42,332,319,651,256,244,500,5878,5884,11762,238,263,501,6372,6391,12763,3,5,8,77,124,201,10,0,10,90,129,219
IARE102014,1069,2174,12,4,16,1165,1130,2295,30,24,54,335,289,624,0,4,4,365,317,682,43,27,70,273,202,475,5,4,9,321,233,554,3,3,6,11,10,21,3,0,3,17,13,30,223,259,482,3480,3558,7038,133,105,238,3836,3922,7758,3,3,6,0,0,0,0,0,0,3,3,6,26,13,39,103,103,206,10,3,13,139,119,258,252,275,527,3583,3661,7244,143,108,251,3978,4044,8022,0,4,4,34,40,74,4,0,4,38,44,82
IARE103001,165,374,4,6,10,275,264,539,59,59,118,69,54,123,0,0,0,128,113,241,55,37,92,66,35,101,3,0,3,124,72,196,6,3,9,12,4,16,0,0,0,18,7,25,348,392,740,724,663,1387,161,136,297,1233,1191,2424,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,26,23,49,20,11,31,54,44,98,356,402,758,750,686,1436,181,147,328,1287,1235,2522,9,3,12,15,15,30,0,3,3,24,21,45
IARE103002,73,163,3,4,7,195,194,389,73,76,149,36,17,53,3,0,3,112,93,205,81,72,153,32,20,52,0,0,0,113,92,205,9,5,14,3,0,3,0,3,3,12,8,20,428,456,884,263,240,503,44,36,80,735,732,1467,0,0,0,0,0,0,0,0,0,0,0,0,25,40,65,13,12,25,3,3,6,41,55,96,453,496,949,276,252,528,47,39,86,776,787,1563,7,11,18,5,7,12,3,0,3,15,18,33
IARE103003,494,1131,10,3,13,719,577,1296,43,44,87,164,125,289,0,3,3,207,172,379,32,14,46,128,105,233,3,3,6,163,122,285,0,0,0,6,5,11,0,0,0,6,5,11,280,251,531,1611,1542,3153,150,118,268,2041,1911,3952,3,0,3,0,0,0,0,0,0,3,0,3,16,11,27,136,102,238,13,8,21,165,121,286,299,262,561,1747,1644,3391,163,126,289,2209,2032,4241,4,0,4,24,26,50,7,3,10,35,29,64
IARE103004,334,736,6,11,17,521,460,981,74,72,146,130,111,241,0,3,3,204,186,390,67,49,116,140,74,214,5,3,8,212,126,338,5,4,9,5,4,9,0,0,0,10,8,18,487,545,1032,1180,1120,2300,105,100,205,1772,1765,3537,0,0,0,3,0,3,0,0,0,3,0,3,27,15,42,31,35,66,11,6,17,69,56,125,514,560,1074,1214,1155,2369,116,106,222,1844,1821,3665,3,6,9,28,30,58,0,0,0,31,36,67
IARE103005,2607,5285,28,33,61,2917,2893,5810,103,128,231,965,1062,2027,12,21,33,1080,1211,2291,120,132,252,892,767,1659,15,8,23,1027,907,1934,4,4,8,33,27,60,6,0,6,43,31,74,784,933,1717,7652,7810,15462,465,462,927,8901,9205,18106,0,0,0,0,0,0,0,0,0,0,0,0,38,43,81,343,381,724,31,63,94,412,487,899,822,976,1798,7995,8191,16186,496,525,1021,9313,9692,19005,86,8,94,159,242,401,23,21,44,268,271,539
IARE103006,429,1076,8,4,12,833,621,1454,98,98,196,225,130,355,5,10,15,328,238,566,89,77,166,240,99,339,9,4,13,338,180,518,15,11,26,12,5,17,3,0,3,30,16,46,714,823,1537,1834,1484,3318,200,170,370,2748,2477,5225,6,5,11,35,15,50,5,3,8,46,23,69,54,45,99,240,130,370,46,12,58,340,187,527,774,873,1647,2109,1629,3738,251,185,436,3134,2687,5821,11,8,19,39,15,54,4,3,7,54,26,80
IARE104001,5163,9701,24,43,67,4677,5338,10015,38,65,103,1365,1495,2860,18,20,38,1421,1580,3001,38,46,84,959,973,1932,11,18,29,1008,1037,2045,8,3,11,27,30,57,0,0,0,35,33,68,403,473,876,13028,13677,26705,412,393,805,13843,14543,28386,0,0,0,8,3,11,0,0,0,8,3,11,112,145,257,3403,4057,7460,160,193,353,3675,4395,8070,515,618,1133,16439,17737,34176,572,586,1158,17526,18941,36467,3,5,8,193,379,572,14,7,21,210,391,601
IARE104002,2924,5716,27,29,56,2863,3012,5875,19,13,32,697,712,1409,13,9,22,729,734,1463,9,11,20,453,453,906,16,14,30,478,478,956,3,3,6,24,36,60,3,3,6,30,42,72,185,218,403,10435,11078,21513,584,548,1132,11204,11844,23048,0,0,0,10,0,10,0,0,0,10,0,10,40,41,81,1610,1702,3312,176,119,295,1826,1862,3688,225,259,484,12055,12780,24835,760,667,1427,13040,13706,26746,4,0,4,211,292,503,22,17,39,237,309,546
IARE104003,6907,14198,68,53,121,7640,7254,14894,107,118,225,2408,2701,5109,26,33,59,2541,2852,5393,61,55,116,1419,1519,2938,28,24,52,1508,1598,3106,0,6,6,84,69,153,37,26,63,121,101,222,1017,1105,2122,20142,20755,40897,912,919,1831,22071,22779,44850,3,0,3,7,7,14,0,0,0,10,7,17,51,56,107,1110,1272,2382,92,74,166,1253,1402,2655,1071,1161,2232,21259,22034,43293,1004,993,1997,23334,24188,47522,108,8,116,537,397,934,71,34,105,716,439,1155
IARE104004,7173,13876,73,66,139,7045,7563,14608,145,163,308,2354,2254,4608,27,23,50,2526,2440,4966,99,77,176,1587,1428,3015,24,31,55,1710,1536,3246,7,3,10,59,59,118,3,3,6,69,65,134,1110,1226,2336,18519,19219,37738,690,700,1390,20319,21145,41464,3,4,7,36,21,57,7,0,7,46,25,71,99,111,210,1720,1761,3481,104,99,203,1923,1971,3894,1212,1341,2553,20275,21001,41276,801,799,1600,22288,23141,45429,94,13,107,383,478,861,11,11,22,488,502,990
IARE104005,12849,24920,104,135,239,12631,13462,26093,225,256,481,3905,4102,8007,44,51,95,4174,4409,8583,151,152,303,2589,2438,5027,47,48,95,2787,2638,5425,9,10,19,162,148,310,5,3,8,176,161,337,1695,1850,3545,35266,37392,72658,1316,1295,2611,38277,40537,78814,0,0,0,30,23,53,6,0,6,36,23,59,299,332,631,5664,6158,11822,336,351,687,6299,6841,13140,1994,2182,4176,40960,43573,84533,1658,1646,3304,44612,47401,92013,16,18,34,490,862,1352,47,43,90,553,923,1476
IARE104006,1876,3889,20,25,45,2094,1967,4061,23,21,44,680,607,1287,5,10,15,708,638,1346,18,14,32,455,374,829,7,13,20,480,401,881,0,0,0,19,12,31,0,0,0,19,12,31,238,233,471,5494,5492,10986,181,185,366,5913,5910,11823,0,0,0,8,7,15,0,0,0,8,7,15,0,6,6,170,160,330,20,10,30,190,176,366,238,239,477,5672,5659,11331,201,195,396,6111,6093,12204,3,0,3,53,84,137,0,5,5,56,89,145
IARE104007,20289,38426,177,225,402,18698,20893,39591,163,168,331,5090,6140,11230,55,68,123,5308,6376,11684,81,82,163,2672,3089,5761,51,57,108,2804,3228,6032,17,8,25,155,133,288,6,3,9,178,144,322,1380,1361,2741,57562,60446,118008,2532,2433,4965,61474,64240,125714,0,0,0,0,0,0,0,0,0,0,0,0,263,305,568,10717,13577,24294,858,869,1727,11838,14751,26589,1643,1666,3309,68279,74023,142302,3390,3302,6692,73312,78991,152303,34,6,40,712,1309,2021,67,113,180,813,1428,2241
IARE104008,5119,9813,43,48,91,4868,5322,10190,81,83,164,1803,1945,3748,17,26,43,1901,2054,3955,59,52,111,1087,1011,2098,13,19,32,1159,1082,2241,4,3,7,38,34,72,0,0,0,42,37,79,507,501,1008,11378,11780,23158,491,469,960,12376,12750,25126,0,0,0,10,7,17,5,0,5,15,7,22,108,113,221,2561,2937,5498,145,159,304,2814,3209,6023,615,614,1229,13949,14724,28673,641,628,1269,15205,15966,31171,3,0,3,143,240,383,91,187,278,237,427,664
IARE104009,3732,7315,39,35,74,3886,4071,7957,160,199,359,1359,1253,2612,14,18,32,1533,1470,3003,116,106,222,994,889,1883,14,15,29,1124,1010,2134,16,13,29,48,32,80,0,0,0,64,45,109,1147,1274,2421,9898,10065,19963,464,451,915,11509,11790,23299,0,0,0,30,21,51,6,5,11,36,26,62,132,139,271,848,886,1734,65,58,123,1045,1083,2128,1279,1413,2692,10776,10972,21748,535,514,1049,12590,12899,25489,180,23,203,437,237,674,28,54,82,645,314,959
IARE104010,1197,2413,15,13,28,1285,1261,2546,19,29,48,415,355,770,7,10,17,441,394,835,26,8,34,360,263,623,0,7,7,386,278,664,0,0,0,9,11,20,0,0,0,9,11,20,198,206,404,3742,3738,7480,175,179,354,4115,4123,8238,3,0,3,10,7,17,0,0,0,13,7,20,24,15,39,86,91,177,11,9,20,121,115,236,225,221,446,3838,3836,7674,186,188,374,4249,4245,8494,0,0,0,34,58,92,4,0,4,38,58,96
IARE104011,26158,51181,251,209,460,25911,27071,52982,270,315,585,7945,8933,16878,81,124,205,8296,9372,17668,153,113,266,4181,4533,8714,59,76,135,4393,4722,9115,10,13,23,263,180,443,5,9,14,278,202,480,2274,2465,4739,74694,77249,151943,2183,2119,4302,79151,81833,160984,0,0,0,8,6,14,0,0,0,8,6,14,233,277,510,6598,8271,14869,351,343,694,7182,8891,16073,2507,2742,5249,81300,85526,166826,2534,2462,4996,86341,90730,177071,26,20,46,894,1520,2414,78,148,226,998,1688,2686
